Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Earnings per share diluted, Trailing 12 months","Earnings per share diluted, Trailing 12 months - Currency","Earnings per share diluted growth %, TTM YoY","Dividend yield %, Trailing 12 months",Sector,Analyst Rating
BTU,Peabody Energy Corporation,35.69,USD,2.3222477064220044,2984765,1.0465570104135538,4345181662.842889,USD,,-0.4479,USD,-116.63756918390848,0.860091743119266,Energy minerals,Strong buy
ARIS,Aris Mining Corporation,21.06,USD,3.03326810176124,1520262,1.1626179356748705,4332041876.206451,USD,83.6846685395714,0.25165899999999997,USD,,0,Non-energy minerals,Strong buy
BILL,"BILL Holdings, Inc.",43.64,USD,-0.2286236854138121,1802976,0.9535168369093246,4318633504.223137,USD,,-0.2367,USD,-352.6147278548559,0,Technology services,Buy
SKT,Tanger Inc.,37.41,USD,0.13383297644538855,538492,0.4524794181826493,4278009095.0000005,USD,37.70789234956153,0.9921,USD,12.764264605592174,3.13169164882227,Finance,Buy
MDU,"MDU Resources Group, Inc.",20.85,USD,1.0174418604651203,1498421,0.9699990063216727,4261381832.55814,USD,22.487057808455567,0.9272,USD,-32.53292585316161,2.61627906976744,Utilities,Buy
TREX,"Trex Company, Inc.",40.21,USD,0.12450199203188313,1645384,0.6497385758092639,4251699459.265688,USD,22.65735053811912,1.7747,USD,-14.82121430285577,0,Non-energy minerals,Buy
SMR,NuScale Power Corporation,12.54,USD,0.07980845969672616,18067263,0.7416721440835973,4238724743.2721467,USD,,-2.2522,USD,-53.660367060107816,0,Producer manufacturing,Buy
LBTYA,Liberty Global Ltd.,12.77,USD,1.1885895404120472,4542429,0.9682647829165452,4236850316.5966725,USD,,-20.9132,USD,-103.55460385438973,0,Communications,Neutral
LBTYK,Liberty Global Ltd.,12.47,USD,0.9716599190283481,2490811,1.266280836036522,4227767293.113361,USD,,-20.9132,USD,-103.55460385438973,0,Communications,Neutral
HSAI,Hesai Group,25.36,USD,1.358912869704236,1594814,0.9377408569893068,4222927181.6626606,USD,58.44664669278635,0.4339,USD,,0,Producer manufacturing,Strong buy
SKE,Skeena Resources Limited,34.87,USD,-0.42832667047403106,782950,0.864593093525021,4222524818.0211253,USD,,-0.7448532,USD,45.63317279404124,0,Non-energy minerals,Strong buy
GTLB,GitLab Inc.,25.05,USD,-6.1797752808988715,23349890,3.1820110731781504,4218420197.022472,USD,,-0.2596,USD,19.876543209876544,0,Technology services,Buy
CALM,"Cal-Maine Foods, Inc.",88.5,USD,0.5796113194681273,860507,1.052740203570528,4217382889.4135704,USD,3.738941604914279,23.6698,USD,84.12483567089059,9.03511762700307,Process industries,Buy
CROX,"Crocs, Inc.",83.57,USD,-2.1199344108690585,1230639,0.8815662642316934,4198021549.71293,USD,,-1.2578,USD,-107.8713351481586,0,Consumer non-durables,Neutral
FRPT,"Freshpet, Inc.",85.5,USD,1.652597788610154,1552106,0.8392668293680504,4194388465.2954464,USD,33.31514962593516,2.5664,USD,175.12864493996568,0,Consumer non-durables,Buy
AMRX,"Amneal Pharmaceuticals, Inc.",13.3,USD,-0.07513148009015617,2302557,1.137917808736393,4184567020.007514,USD,60.07226738934056,0.2214,USD,,0,Health technology,Strong buy
LMND,"Lemonade, Inc.",54.77,USD,5.611261087543394,1875198,0.46333583228233094,4183520954.515812,USD,,-2.2449,USD,21.24539554464129,0,Finance,Neutral
BFAM,Bright Horizons Family Solutions Inc.,75.76,USD,0.9864036256998255,937679,0.7142093288780257,4175409455.4700084,USD,22.557689444692574,3.3585,USD,39.89086971009664,0,Commercial services,Buy
PPTA,Perpetua Resources Corp.,34.2,USD,-0.32060623724861387,1218203,0.7136735938491363,4168045845.590207,USD,,-0.499,USD,-128.68927589367553,0,Non-energy minerals,Strong buy
NTSK,"Netskope, Inc.",10.59,USD,3.3170731707317063,1871112,0.585163219335913,4164611386.2907314,USD,,-1.7981,USD,-86.6410629022213,0,Technology services,Strong buy
SHAK,"Shake Shack, Inc.",97.4,USD,1.3844072030810999,986480,0.5517965074180797,4157848065.398148,USD,89.12884333821377,1.0928,USD,364.42838929026766,0,Consumer services,Buy
STNG,Scorpio Tankers Inc.,80.19,USD,0.9822440498677762,1275460,1.0649812576624902,4150858375.5878353,USD,11.341008089607964,7.0708,USD,-45.808488787381776,2.04004533434076,Transportation,Strong buy
ITRI,"Itron, Inc.",92.29,USD,-1.7564402810304358,1050056,0.5693871291969185,4147624184.0526934,USD,14.191474966170503,6.5032,USD,25.505635324996124,0,Electronic technology,Strong buy
USAR,"USA Rare Earth, Inc.",18.91,USD,-2.626158599382088,9629378,0.7157940495534677,4121257581.467559,USD,,-2.5128,USD,-844.9747998814113,0,Producer manufacturing,Strong buy
CMBT,CMB.TECH NV,14.12,USD,-1.3277428371768085,1923572,0.7641257975301725,4097197003.9356914,USD,,,,,0.480104501607717,Transportation,Strong buy
ASO,"Academy Sports and Outdoors, Inc.",60.84,USD,1.7731682837069291,980683,0.6858891475656598,4056890044.691201,USD,11.11740520785747,5.4725,USD,-10.02581260378475,0.869856139176982,Retail trade,Buy
INDV,"Indivior Pharmaceuticals, Inc.",32.16,USD,4.178814382896001,2297747,1.1759495622790406,4022098193.617103,USD,19.368826788725606,1.6604,USD,,0,Health technology,Strong buy
IRT,"Independence Realty Trust, Inc.",16.74,USD,1.2704174228674971,2315381,0.6504569136321875,4020458193,USD,69.95403259506894,0.2393,USD,37.370838117106786,4.05323653962492,Finance,Buy
WHD,"Cactus, Inc. Class A Common Stock",50.02,USD,-0.3784106751643054,1482843,1.0777600046051319,3994510907.779327,USD,20.806122873424567,2.4041,USD,-13.134123428241065,1.07548297151962,Industrial services,Buy
LEU,Centrus Energy Corp.,203.08,USD,2.9034709906258014,585420,0.8182921035273278,3993480168.1386375,USD,48.710752920294546,4.1691,USD,-5.215414345799705,0,Non-energy minerals,Buy
ACAD,ACADIA Pharmaceuticals Inc.,23.39,USD,3.955555555555558,1927324,0.866854350087946,3987869013.143556,USD,10.221115189652158,2.2884,USD,68.28945433151937,0,Health technology,Buy
VISN,"Vistance Networks, Inc.",17.56,USD,0.8615738081562239,6268948,1.1361727060634121,3959113051.834577,USD,2.940486955356844,5.9718,USD,,0,Electronic technology,Buy
HYMC,Hycroft Mining Holding Corporation,47.665,USD,-1.7419088847660253,3449409,0.661107302970404,3957404743.7920017,USD,,-1.2115,USD,54.69164890235238,0,Non-energy minerals,Neutral
OSCR,"Oscar Health, Inc.",15.05,USD,10.095098756400883,10729791,1.6347235513602896,3945463066.8873444,USD,,-1.751,USD,-11052.866242038217,0,Health services,Neutral
ADMA,ADMA Biologics Inc,16.54,USD,0.9768009768009777,8251270,2.05241953216614,3939152377.3516483,USD,27.6126878130217,0.599,USD,-25.994563874474924,0,Health technology,Strong buy
TAC,TransAlta Corporation,13.25,USD,-0.15071590052750244,1009314,0.6430487004677632,3932599854.884424,USD,,-0.46619363999999996,USD,-218.5507589933179,1.43093010456797,Utilities,Buy
TPH,"Tri Pointe Homes, Inc.",46.35,USD,-0.02157031924072047,2153925,0.5300189541279198,3915635830.6255393,USD,17.059256532940744,2.717,USD,-43.72993683338511,0,Consumer durables,Neutral
CUZ,Cousins Properties Incorporated,24.07,USD,3.3490768570201856,1895263,0.7301380786518875,3912300453,USD,100.29166666666667,0.24,USD,-19.463087248322147,5.49592099613568,Finance,Buy
HRB,"H&R Block, Inc.",30.85,USD,-2.063492063492059,1618286,0.5407725947190625,3910537828.1777782,USD,7.116001199455631,4.3353,USD,19.344271320817047,5.04761904761905,Consumer services,Neutral
SLM,SLM Corporation,19.64,USD,2.344971339239183,6359662,1.0392740304692039,3891757092.1417403,USD,5.677777456563846,3.4591,USD,30.389385201100687,2.70974465867639,Finance,Buy
STNE,StoneCo Ltd.,14.29,USD,4.07865986890021,9195892,1.4831465016129084,3880336399.8018937,USD,9.376025195197165,1.5241,USD,,0,Commercial services,Buy
CGAU,Centerra Gold Inc.,19.36,USD,-0.8196721311475417,1018833,0.5557615380196929,3873809888.9309306,USD,6.740214663582099,2.87231208,USD,774.427305495084,1.05105105105105,Non-energy minerals,Buy
WSC,WillScot Holdings Corporation,21.41,USD,2.293358815097948,1799158,0.7274983867249634,3872093427.214047,USD,,-0.3016,USD,-302.28034875922197,1.33779264214047,Finance,Buy
MNDY,monday.com Ltd.,76.03,USD,3.357803153887981,1363607,0.46444081133128945,3860296494.0573688,USD,33.93287512273498,2.2406,USD,270.4083319556952,0,Technology services,Buy
ALHC,"Alignment Healthcare, Inc.",18.88,USD,2.330623306233061,3557123,1.0672689531875779,3857117956.839024,USD,,-0.0092,USD,98.63095238095238,0,Health services,Strong buy
CVLT,"Commvault Systems, Inc.",87.57,USD,0.6551724137930955,797426,0.7648114567207461,3850837168.232069,USD,45.38011089806705,1.9297,USD,-49.33308827390643,0,Technology services,Strong buy
NIQ,NIQ Global Intelligence plc,12.97,USD,-1.5186028853454767,869209,0.8021562756266065,3827544075.0827637,USD,,-1.5241,USD,35.36471586089907,0,Technology services,Strong buy
AEO,"American Eagle Outfitters, Inc.",22.45,USD,0.9442446043165507,10600968,2.2391464173200664,3805544213.2531476,USD,19.378506689684937,1.1585,USD,-0.80486343008818,2.24820143884892,Retail trade,Neutral
FULT,Fulton Financial Corporation,21.1,USD,1.735776277724219,2205235,1.191318101897138,3798222754.5515924,USD,10.14423076923077,2.08,USD,32.24821973550357,3.51976856316297,Finance,Neutral
CORT,Corcept Therapeutics Incorporated,35.69,USD,1.1621315192743666,1082134,0.3966413403556303,3796488765.100056,USD,43.625473658476956,0.8181,USD,-33.65501581380261,0,Health technology,Buy
LUNR,"Intuitive Machines, Inc.",18.62,USD,2.3076923076923173,7193617,0.6463143534015999,3783771667.0923076,USD,,-1.8673,USD,37.973758511875104,0,Electronic technology,Buy
FSM,Fortuna Mining Corp.,12.38,USD,0.9787928221859787,3850648,0.4388961451604974,3779118972.847255,USD,13.073534258277787,0.94695128,USD,147.2719835907405,0,Non-energy minerals,Buy
CRGY,Crescent Energy Company,11.51,USD,2.402135231316722,36948558,4.39573348090567,3774132014.718861,USD,21.978231812106166,0.5237,USD,,4.27046263345196,Energy minerals,Strong buy
BOX,"Box, Inc.",26.35,USD,10.158862876254178,6583997,2.7103978136333895,3774052903.438545,USD,21.248286428513833,1.2401,USD,54.78032950574138,0,Technology services,Buy
HIMS,"Hims & Hers Health, Inc.",16.45,USD,3.982300884955746,20434869,0.611237262463631,3749592611.150442,USD,31.507374066270827,0.5221,USD,-2.374719521316388,0,Health services,Neutral
LASR,"nLIGHT, Inc.",67.02,USD,6.262882511495158,2512215,1.0135872819238951,3739134302.104328,USD,,-0.4704,USD,62.852404643449425,0,Electronic technology,Strong buy
DAN,Dana Incorporated,34.21,USD,1.6038016038016012,1142954,0.6436059873645431,3716674662.631423,USD,62.529702065435934,0.5471,USD,,1.24740124740125,Producer manufacturing,Buy
VKTX,"Viking Therapeutics, Inc.",32.14,USD,0.6576886940181674,1650969,0.6878419302065226,3713915185.89477,USD,,-3.183,USD,-215.49212013083562,0,Health technology,Strong buy
GTX,Garrett Motion Inc.,19.52,USD,2.2524882137244613,2333037,0.7613220465839471,3708235004.8988996,USD,12.769019428272388,1.5287,USD,20.455440863604135,1.04766893661603,Producer manufacturing,Buy
LRN,"Stride, Inc.",86.69,USD,0.046162723600683256,924881,1.2253776702427568,3691285225.5471435,USD,13.19161239272019,6.5716,USD,9.867255157655404,0,Consumer services,Buy
EXK,Endeavour Silver Corporation,12.42,USD,4.4575273338940224,6481584,0.5055623776797091,3673008429.7956924,USD,,-0.43014774,USD,-251.30912441529168,0,Non-energy minerals,Strong buy
RELY,"Remitly Global, Inc.",17.37,USD,-1.1945392491467426,3677630,0.5198688916504303,3659066710.627987,USD,55.37137392413134,0.3137,USD,,0,Commercial services,Strong buy
MIAX,"Miami International Holdings, Inc.",42.82,USD,1.8553758325404406,1547796,0.751706168090928,3658030367.062321,USD,,-1.1591,USD,-190.72479649342517,0,Finance,Buy
KC,Kingsoft Cloud Holdings Limited,12.13,USD,3.014861995753719,1163079,0.807903356037372,3651196286.4414005,USD,,-0.5233,USD,55.584790358173485,0,Technology services,Strong buy
BNL,"Broadstone Net Lease, Inc.",18.9,USD,-0.8914525432616764,2529887,1.1939056370342098,3650444487,USD,38.08948004836759,0.4962,USD,-41.78106300598381,6.08285264813844,Finance,Buy
SA,"Seabridge Gold, Inc.",34.91,USD,-1.9106490587243798,761232,0.8755491217387683,3642744266.1239977,USD,,-0.38312479999999993,USD,-251.6972401310604,0,Non-energy minerals,Strong buy
COLD,"Americold Realty Trust, Inc.",12.56,USD,-0.946372239747628,4522404,0.684239821185162,3612274679,USD,,-0.2189,USD,78.15587266739847,7.25552050473186,Finance,Neutral
ALMS,Alumis Inc.,28.87,USD,2.5577264653641296,1042458,0.7597606391546196,3599826149.6749563,USD,,-3.8546,USD,13.761549992169488,0,Health technology,Strong buy
HNGE,"Hinge Health, Inc.",45.71,USD,3.043282236248876,1686630,1.2768384147560106,3598264468.5117216,USD,,-5.4418,USD,-3456.7320261437912,0,Technology services,Strong buy
LIF,"Life360, Inc.",44.86,USD,2.0241073459176726,1713350,1.5909081412694117,3597709672.4525814,USD,25.53070400091059,1.7571,USD,,0,Technology services,Buy
CSTM,Constellium SE,26.63,USD,3.0971738288811492,3328681,1.0458140290310483,3596907783.23616,USD,13.765119404528066,1.9346,USD,521.6580976863754,0,Non-energy minerals,Strong buy
KRC,Kilroy Realty Corporation,31.18,USD,3.9333333333333322,2243841,0.9756639811685247,3589098413,USD,13.461704516017615,2.3162,USD,30.977154489934396,7.2,Finance,Neutral
DLO,DLocal Limited,12.17,USD,1.9262981574539402,881555,0.8518672557632013,3586834122.456449,USD,20.721947897156475,0.5873,USD,45.768180689997536,0,Technology services,Strong buy
BKD,Brookdale Senior Living Inc.,15.07,USD,0.5336891260840565,3606936,0.6697519998217429,3583531476.042695,USD,,-1.1162,USD,-26.038843721770554,0,Health services,Buy
CALX,"Calix, Inc",54.28,USD,3.2331685051350383,453533,0.4926200352184119,3561184235.103081,USD,216.0828025477707,0.2512,USD,,0,Electronic technology,Strong buy
FIBK,"First Interstate BancSystem, Inc.",35.16,USD,1.2381226605240419,883058,0.886992343237665,3555319430.024762,USD,11.935232017380086,2.9459,USD,34.49755741222663,5.41318744601209,Finance,Neutral
CNTA,Centessa Pharmaceuticals plc,26.7,USD,1.9083969465648856,2590285,2.7292764030282575,3521834206,USD,,-1.8203,USD,-18.919448618279226,0,Health technology,Strong buy
STUB,"StubHub Holdings, Inc.",10.17,USD,0,5106143,1.639004137390537,3514141602.9999995,USD,,-4.0268,USD,-678.2309017805858,0,Technology services,Buy
WK,Workiva Inc.,61.83,USD,-1.1510791366906459,1155873,0.6728925771386407,3514085835.6820145,USD,,-0.4746,USD,52.28712174524982,0,Technology services,Strong buy
OII,"Oceaneering International, Inc.",35.14,USD,-0.08529997156667937,943005,0.5110153018195895,3492696032.7921524,USD,10.040000000000001,3.5,USD,142.93746095647947,0,Producer manufacturing,Neutral
ZIM,ZIM Integrated Shipping Services Ltd.,28.85,USD,3.3679684700824124,2448962,0.5250127433867895,3475198979.4016485,USD,3.46750640016346,8.3201,USD,-30.275959741554857,15.3350053744178,Transportation,Sell
HP,"Helmerich & Payne, Inc.",34.32,USD,1.0600706713780903,1188882,0.7821459860843143,3426834311.45583,USD,,-3.1838,USD,-205.27394769037463,2.94464075382803,Industrial services,Neutral
FLY,Firefly Aerospace Inc.,21.4,USD,2.588686481303927,1952460,0.8563158524218929,3407974263.2502394,USD,,-2.726,USD,,0,Electronic technology,Buy
TGNA,TEGNA Inc,20.95,USD,0.0955566172957457,3496695,2.0748752933902126,3391966356.039178,USD,15.510476049455837,1.3507,USD,-61.90704495459417,2.38891543239369,Consumer services,Sell
CLBT,Cellebrite DI Ltd.,14.16,USD,3.019279738086584,1997572,0.9071203131043939,3390896052.9996367,USD,45.18187619655392,0.3134,USD,,0,Technology services,Strong buy
WHR,Whirlpool Corporation,59.95,USD,-0.6628003314001634,3360362,0.672999888065739,3388295957.7158246,USD,10.646043472084104,5.6312,USD,,7.37365368682684,Consumer durables,Neutral
HAYW,"Hayward Holdings, Inc.",15.5,USD,-0.5134788189987168,2119408,0.7203897363782561,3366718664.5378685,USD,22.727272727272727,0.682,USD,27.33383121732638,0,Consumer durables,Neutral
LCID,"Lucid Group, Inc.",10.27,USD,1.5825914935707235,4917659,0.6729294220642041,3365317288.64095,USD,,-12.1395,USD,4.590681882486084,0,Consumer durables,Neutral
WRBY,Warby Parker Inc.,27.36,USD,-0.4366812227074272,2851606,0.6360414980293706,3362508992.541485,USD,2261.1570247933882,0.0121,USD,,0,Retail trade,Buy
ACMR,"ACM Research, Inc.",51.82,USD,0.5432673651532812,1463791,0.8551799023191364,3361897799.8692274,USD,37.78895938160869,1.3713,USD,-9.907364824912952,0,Producer manufacturing,Strong buy
RNG,"RingCentral, Inc.",39.17,USD,6.382400869092889,2781542,0.6245854591335515,3353962290.2569256,USD,81.28242373936502,0.4819,USD,,0,Technology services,Buy
FBP,First BanCorp. New,21.26,USD,-0.5612722170252453,2051032,1.83705825193065,3328573119.118803,USD,9.901727912067441,2.1471,USD,18.77523925430104,3.46117867165575,Finance,Buy
GPK,Graphic Packaging Holding Company,11.19,USD,-0.7978723404255307,5915754,1.10983871661889,3309340657.1117024,USD,7.553665451599837,1.4814,USD,-31.228819460563578,3.90070921985816,Process industries,Neutral
CNK,"Cinemark Holdings, Inc.",28.61,USD,-0.2440725244072534,1894996,0.5650007110973828,3305205689.2907953,USD,29.280523999590624,0.9771,USD,-51.83140251417303,1.15062761506276,Consumer services,Buy
ERO,Ero Copper Corp.,31.7,USD,2.821926694777817,1255101,0.8072476645567361,3302895740.4208274,USD,23.694744714913355,1.3378493999999999,USD,651.132172877539,0,Non-energy minerals,Buy
LEGN,Legend Biotech Corporation,17.85,USD,-0.05599104143335953,1660175,0.7499493385827867,3298555735,USD,,-1.3059,USD,31.535073922617173,0,Health technology,Strong buy
GBDC,"Golub Capital BDC, Inc.",12.46,USD,2.0475020475020473,3909967,1.181673961978307,3279823132.18837,USD,10.02574831026714,1.2428,USD,-9.660536454168788,12.7764127764128,Finance,Strong buy
BXMT,"Blackstone Mortgage Trust, Inc.",19.44,USD,0.46511627906976666,1128073,0.9319787139261657,3265092893,USD,30.247393807375136,0.6427,USD,,9.71576227390181,Finance,Buy
DNLI,Denali Therapeutics Inc.,20.37,USD,1.7482517482517552,1249589,0.7596260316454869,3230508759.3566437,USD,,-2.9692,USD,-15.299782541161838,0,Health technology,Strong buy
SEI,"Solaris Energy Infrastructure, Inc.",50.03,USD,5.105042016806722,3114269,1.0138792111867643,3211325149.1594534,USD,73.50866882162798,0.6806,USD,37.32849071832123,1.00840336134454,Technology services,Strong buy
YETI,"YETI Holdings, Inc.",42.64,USD,-1.8867924528301894,1009534,0.5056659982950689,3209442970.867924,USD,20.904010197078144,2.0398,USD,-0.7879377431906611,0,Producer manufacturing,Buy
CAKE,The Cheesecake Factory Incorporated,64.04,USD,0.7869058860560388,1092068,0.6443146665206625,3192976098.8064218,USD,20.93357740585774,3.0592,USD,-4.37310493576318,1.69971671388102,Consumer services,Neutral
CARG,"CarGurus, Inc.",33.53,USD,3.328197226502306,1482824,0.6946176900728616,3191692287.845608,USD,21.52532580086024,1.5577,USD,761.5597345132744,0,Technology services,Buy
KMT,Kennametal Inc.,41.78,USD,2.982499383781121,3239925,2.2333208429906017,3183585485.024402,USD,29.239274966757645,1.4289,USD,17.498560973604153,1.97190041902884,Producer manufacturing,Neutral
BWIN,"The Baldwin Insurance Group, Inc.",22.05,USD,-1.0767160161507334,1167727,0.5902748290835741,3162518895.625841,USD,,-0.493,USD,-26.475115443817348,0,Finance,Buy
COCO,"The Vita Coco Company, Inc.",55.175,USD,1.9493717664449368,648684,0.3821906207860854,3149508799.6872687,USD,46.31495005456224,1.1913,USD,25.98350253807107,0,Consumer non-durables,Buy
QTWO,"Q2 Holdings, Inc.",49.99,USD,-1.068672075994457,2620307,1.8275506269856592,3119594348.3659215,USD,64.02407786885246,0.7808,USD,,0,Technology services,Strong buy
CWK,Cushman & Wakefield Ltd.,13.42,USD,0.2989536621823553,1488487,0.5145501072994124,3111047255.122571,USD,35.70098430433626,0.3759,USD,-32.58608321377331,0,Finance,Buy
VRDN,"Viridian Therapeutics, Inc.",30.39,USD,3.649386084583903,1018432,0.731892920761067,3106057735.4764667,USD,,-3.8066,USD,-0.8504437673864034,0,Health technology,Strong buy
FHB,"First Hawaiian, Inc.",25.15,USD,0.5597760895641624,1234308,0.9213250393965975,3085634785.8256693,USD,11.420916397983742,2.2021,USD,22.7617348645334,4.15833666533387,Finance,Sell
FSK,FS KKR Capital Corp.,11.01,USD,0.5479452054794567,7854304,1.1719419195889462,3083531414.9123287,USD,280.1526717557252,0.0393,USD,-98.11853695901954,25.5707762557078,Miscellaneous,Neutral
AAP,Advance Auto Parts Inc.,51.21,USD,-1.3484877672895315,1120500,0.5810805463723279,3077720913.1866693,USD,70.2854790008235,0.7286,USD,,1.92641109612791,Retail trade,Neutral
PAGS,PagSeguro Digital Ltd.,10.57,USD,5.5944055944055995,6079183,1.563795642474035,3075674966.0769234,USD,8.259748378526217,1.2797,USD,5.786558650905188,0.0013986013986014,Commercial services,Buy
CTRI,"Centuri Holdings, Inc.",30.41,USD,1.807833947104115,2182757,0.9928329765316917,3065828160.5085373,USD,132.04515848892748,0.2303,USD,,0,Utilities,Neutral
OPLN,"OPENLANE, Inc.",28.7,USD,1.3418079096045163,1010473,0.7455050121703881,3050730352.4329095,USD,,-1.1834,USD,-359.4606445954834,0,Technology services,Buy
FSLY,"Fastly, Inc.",20.04,USD,-5.180979418026981,9832948,0.6258769436548007,3042072093.87083,USD,,-0.8329,USD,27.384481255449,0,Technology services,Neutral
CON,"Concentra Group Holdings Parent, Inc.",23.56,USD,0.340715502555359,631745,0.7793024031816267,3030634659.8296423,USD,18.30471602828063,1.2871,USD,-1.8604651162790846,1.06473594548552,Health services,Strong buy
DJT,Trump Media & Technology Group Corp.,10.95,USD,2.913533834586454,3217620,0.9643711782129237,3030208086.9642854,USD,,-2.6124,USD,34.27593841199557,0,Commercial services,No rating
CPRX,"Catalyst Pharmaceuticals, Inc.",24.69,USD,3.2190635451504996,1026383,0.7154689543091894,3015238757.602424,USD,14.658908745472898,1.6843,USD,28.70023687628944,0,Health technology,Strong buy
ARQT,"Arcutis Biotherapeutics, Inc.",24.12,USD,2.2033898305084727,1421238,0.796309552411142,2991685323.874576,USD,,-0.1399,USD,87.9707652622528,0,Health technology,Strong buy
LQDA,Liquidia Corporation,34.38,USD,8.181246066708626,2040506,1.0112162157273419,2990904783.7117686,USD,,-1.4303,USD,11.911067315390776,0,Health technology,Strong buy
DHT,"DHT Holdings, Inc.",18.62,USD,-3.3229491173416434,7310115,1.0872765626037897,2989589686.403946,USD,14.18234442836469,1.3129,USD,16.85803293279929,5.08826583592939,Transportation,Buy
SLG,SL Green Realty Corp,40.97,USD,4.916773367477598,2422823,1.459596378562981,2964249217,USD,,-1.6123,USD,-3445.0207468879667,7.87451984635083,Finance,Buy
KD,"Kyndryl Holdings, Inc.",13.14,USD,2.256809338521408,3558975,0.7322188838375239,2962376155.849027,USD,12.526215443279314,1.049,USD,87.75729371755861,0,Technology services,Neutral
TWST,Twist Bioscience Corporation,48.06,USD,3.022508038585217,1056265,0.8757037345446186,2946640529.679743,USD,,-1.2745,USD,62.3474844160832,0,Health technology,Buy
IAC,IAC Inc.,38.19,USD,1.4342629482071692,1329861,1.173870408991835,2937115426.5386457,USD,,-1.3325,USD,79.31318212162142,0,Technology services,Buy
SFNC,Simmons First National Corporation,20.21,USD,0.049504950495057244,927949,0.807684882528485,2927779230.4910893,USD,,-2.7859,USD,-329.74600032986973,5.25990099009901,Finance,Buy
DBRG,"DigitalBridge Group, Inc.",15.43,USD,-0.1940491591203178,1715393,0.5218218171689996,2919001603,USD,34.15227976980965,0.4518,USD,899.5575221238937,0.258732212160414,Finance,Neutral
SBLK,Star Bulk Carriers Corp.,25.63,USD,-2.361904761904766,4550455,1.9397592338759782,2917909954.570286,USD,34.80445410103204,0.7364,USD,-74.27423580786025,1.14285714285714,Transportation,Buy
FLNC,"Fluence Energy, Inc.",15.8,USD,5.8981233243967885,4469752,0.8534543169723047,2906177374.6514745,USD,,-0.4504,USD,-249.14728682170542,0,Producer manufacturing,Neutral
APLE,"Apple Hospitality REIT, Inc.",12.43,USD,2.052545155993432,2088346,0.8377506191327307,2870324420,USD,16.847384114936297,0.7378,USD,-16.764440433212993,7.88177339901478,Finance,Neutral
TXG,"10x Genomics, Inc.",22.37,USD,-1.1052166224580016,1974472,0.7274017085654028,2857818109.4053936,USD,,-0.3496,USD,76.95603453958209,0,Health technology,Neutral
RUN,Sunrun Inc.,12.17,USD,5.459272097053733,15410493,1.0092491153045484,2853772512.218371,USD,7.0850555976014435,1.7177,USD,,0,Electronic technology,Buy
RCUS,"Arcus Biosciences, Inc.",22.68,USD,1.1145786892554614,1017901,0.6959457694756941,2842926237.341061,USD,,-3.3003,USD,-6.499080318822808,0,Health technology,Buy
BANC,"Banc of California, Inc.",18.28,USD,1.4428412874583882,3037883,1.0531110455462416,2841770506.3418427,USD,15.619926514568917,1.1703,USD,126.31986076194157,2.21975582685905,Finance,Strong buy
VERA,"Vera Therapeutics, Inc.",39.65,USD,0.8905852417302835,1759665,1.680944679704747,2829252146.003817,USD,,-4.6638,USD,-70.12475377544321,0,Health technology,Strong buy
SVM,Silvercorp Metals Inc.,12.69,USD,2.919708029197076,2869460,0.43304257327368856,2795750197.4243317,USD,,-0.07966508,USD,-123.33927315016852,0.204973293768546,Non-energy minerals,Buy
BEAM,Beam Therapeutics Inc.,27.44,USD,0.8082292432035356,2232306,1.043038260473096,2794935136.0822926,USD,,-1.0157,USD,77.81248634715365,0,Health technology,Strong buy
FIGS,"FIGS, Inc.",16.97,USD,0.11799410029498274,3805539,0.5375993909444864,2791543037.115634,USD,91.13856068743286,0.1862,USD,1175.3424657534247,0,Consumer non-durables,Buy
DX,"Dynex Capital, Inc.",13.68,USD,-0.7256894049346854,4986268,0.8321716212151703,2783329284,USD,6.705882352941177,2.04,USD,38.841625263731025,14.5137880986938,Finance,Buy
HE,"Hawaiian Electric Industries, Inc.",16.12,USD,0.24875621890548946,1800211,0.6524220722439413,2782641933.6940303,USD,21.23847167325428,0.759,USD,,0,Utilities,Sell
UPST,"Upstart Holdings, Inc.",28.36,USD,0.42492917847025846,4050549,0.7408531305746215,2781017641.5028334,USD,65.95348837209302,0.43,USD,,0,Finance,Buy
OLN,Olin Corporation,24.47,USD,0.49281314168376766,3145154,1.1066682735148896,2780692418.6205335,USD,,-0.3799,USD,-142.48490270632968,3.28542094455852,Process industries,Neutral
NOG,"Northern Oil and Gas, Inc.",28.38,USD,1.0323958704165153,2771642,1.1279479585818708,2761222536.2734065,USD,84.81769276748356,0.3346,USD,-93.49760970111546,6.40797436810253,Energy minerals,Buy
VRNS,"Varonis Systems, Inc.",23.49,USD,-0.2547770700637039,1951156,0.7322687749717558,2758846932.825477,USD,,-1.1334,USD,-31.637630662020904,0,Technology services,Buy
HTGC,"Hercules Capital, Inc.",14.99,USD,3.2369146005509686,3759195,0.7398218080362169,2753594650.9683204,USD,8.166712067556524,1.8355,USD,13.773011839087582,11.0192837465565,Finance,Strong buy
AKR,Acadia Realty Trust,21.31,USD,1.4761904761904703,1233557,1.3168973772801236,2751827362,USD,226.46121147715195,0.0941,USD,-48.94194248507867,3.80952380952381,Finance,Buy
